barcode,name,counts,amounts,avg,std
4901681503582,勾线笔,1,1.0,2.5,0.0
6933631538786,双钉道金属订书机,1,1.0,25.0,0.0
6939020453432,9W久亮求泡,1,3.0,12.0,0.0
6949034189654,蓓雅965牙刷,1,11.0,5.0,0.0
6959836902061,贤哥酱汁鱼仔53g（共）,1,10.0,2.7,0.0
6926213558593,阿一波即食海苔番茄味,1,4.0,1.0,0.0
6911920279923,鸡肉味花生仁,1,1.0,5.0,0.0
6921326701614,乡乡嘴豆趣e族85克,1,8.0,3.0,0.0
6902902008884,420ml厨邦糯米醋王,1,1.0,4.0,0.0
6934364807248,米老頭多谷果子海苔味,1,5.0,12.0,0.0
6940735436825,备电Ⅲ代10000mAh（牛皮盒装）,1,1.0,80.0,0.0
6950619790240,超爽洁净洗衣液,1,1.0,35.0,0.0
6923450656389,瓶1*6益达哈密瓜味（盒）共,1,3.0,50.0,0.0
6926486600876,矩园记椰蓉酥200g,1,7.0,18.0,0.0
6933631540376,A560缝线本,1,2.0,5.0,0.0
6939038200110,顶辣蒸肉米粉,1,1.0,2.5,0.0
6949034194030,雅贝洁牙刷 新403,1,2.0,9.0,0.0
6959836903549,贤哥泡椒鸭脖,1,1.0,1.0,0.0
6922956301038,鸭翅,1,5.0,1.0,0.0
6926233300370,金佳郎/小布食,1,1.0,1.5,0.0
6911988000088,好吃点芝麻苏打饼 100g,1,1.0,3.5,0.0
6921326701959,牛掰素牛肉丸,1,1.0,4.0,0.0
6909493400233,10支装和路雪迷尔可爱多甜筒香草,1,2.0,16.0,0.0
6940739030029,湘汝小米椒280g,1,1.0,4.2,0.0
6950650248014,亚洲豆奶,1,1.0,3.0,0.0
6923450656945,益达木糖醇无糖口香糖 香浓蜜瓜味11.2g,1,2.0,2.5,0.0
6933631545548,PVP强粘固体胶15g,1,3.0,13.0,0.0
6939098160232,面巾,1,1.0,15.0,0.0
6921326703083,烤串（牛肉味）,1,2.0,4.0,0.0
6902902009324,厨邦一品鲜500ml,1,2.0,6.5,0.0
4891893028297,金致滋养沐浴露,1,1.0,14.0,0.0
6958652300051,国产品客（海苔味）,1,1.0,14.0,0.0
6921014085392,海珠菠萝啤330瓶装啤酒,1,1.0,3.0,0.0
6934379233018,茂记 盐局单腿,1,2.0,2.5,0.0
6940742900241,南北特嫩仔鱼42g,1,1.0,3.0,0.0
6950791500088,爽口萝卜,1,1.0,7.5,0.0
6903148168851,汰渍全效（舒肤佳）洗衣液,1,1.0,35.0,0.0
4902430972901,飘柔焗油护理洗发水/进口 1000ml,1,9.0,38.0,0.0
6933631547597,晨光零零猴系列修正带ACT55503,1,1.0,3.5,0.0
6939161200094,55度泸师高梁王5斤,1,1.0,29.0,0.0
6949123308294,飞科剃须刀 829,1,3.0,65.0,0.0
6959837000131,炫冠放学了薯片,1,2.0,0.5,0.0
6926265306876,话梅糖,1,1.0,5.0,0.0
6911988000767,108克金牌蛋卷酸奶夹心巧克力蛋卷,1,4.0,4.5,0.0
6921340900437,艾诗芬香沐浴乳(优雅花香）,1,4.0,36.0,0.0
6902902011891,900毫升厨邦五谷调和油,1,1.0,13.0,0.0
4891913480012,湾仔码头韭菜猪肉 1000g,1,1.0,38.0,0.0
6958682601623,净康1623圆形罐装450支牙签,1,6.0,3.5,0.0
6921016412318,陆战棋,1,1.0,36.0,0.0
6934396078180,双荣牌毛巾,1,1.0,10.0,0.0
6940831507764,卡伦堡20年树龄干红葡萄酒,1,1.0,50.0,0.0
6923450657720,益达草本口香糖56g*6,1,6.0,50.0,0.0
6926589916942,奥博 极致中性笔,1,4.0,2.0,0.0
6903148171820,潘婷染烫修护洗发露400ML,1,1.0,28.0,0.0
4902505085406,百乐笔,1,2.0,14.0,0.0
6933631550474,晨光中性笔,1,1.0,2.5,0.0
6939169200652,216万兴塑料纸篓,1,3.0,10.0,0.0
6949128600010,傻大哥白玉咸干花生220,1,16.0,4.0,0.0
6959859802232,80克骨汤饭,1,4.0,5.0,0.0
6922989890028,铁哥们粘钩,1,2.0,6.0,0.0
6926265339010,上好佳鲜虾条非油炸,1,2.0,0.5,0.0
6921340913208,艾诗芬香沐浴露（浪漫花香）,1,3.0,18.0,0.0
6958684500023,正宗阳豆跂9,1,3.0,11.0,0.0
6921061800726,关东老窖梅花三韵普装40°,1,1.0,10.0,0.0
6934445432130,杯子,1,1.0,5.0,0.0
6940878532064,LED充电手电筒A1032-B,1,2.0,18.0,0.0
6926634122281,流行e派白砂糖,1,1.0,5.0,0.0
6903148182857,飘柔植物精选清凉舒爽薄荷洗发露380ml,1,1.0,30.0,0.0
4902505130229,百乐G-1签字笔红,1,2.0,5.0,0.0
6933631557442,A560胶套本,1,2.0,6.5,0.0
6939227101198,手撕包,1,2.0,1.0,0.0
6949128600089,香辣花生,1,12.0,5.0,0.0
6959911988034,32mm,1,3.0,14.0,0.0
6923052268386,长江密码日记本,1,1.0,7.0,0.0
6926265339409,薯条－番茄口味9g,1,18.0,0.5,0.0
6921340972502,艾诗芬香沐浴乳（蜜意花香）,1,1.0,18.0,0.0
4892368400006,250g高露洁MFP2清新牙膏,1,2.0,17.0,0.0
6958756400022,大师傅生粉,1,3.0,2.0,0.0
6921080121123,WH-振兴衣刷SA112,1,2.0,7.0,0.0
6934445432444,杯子,1,1.0,6.0,0.0
6940889801692,英雄6988欧美拉圾铲(铁柄),1,3.0,8.0,0.0
6926634122489,优品杨梅,1,1.0,5.0,0.0
6903148199176,海飞丝男士去屑洗发露净爽去油型190ml,1,1.0,25.0,0.0
4902505174742,百乐笔签字笔0.5,1,1.0,12.0,0.0
6933631564624,晨光修正带ACT54702,1,4.0,2.5,0.0
6939261410164,D三金西瓜霜薄荷味喉口宝含片,1,1.0,15.0,0.0
6949128600300,昌东仔，花生,1,2.0,6.0,0.0
6923072201530,千禧鸟条纹毛巾,1,3.0,14.0,0.0
6926292507338,贝卓指甲钳  型号：BZA6401-1C1,1,2.0,12.0,0.0
6921361256087,善存佳维片,1,2.0,11.0,0.0
4892987999363,科文牌高级墨汁,1,9.0,1.5,0.0
6948311268730,笔袋,1,1.0,12.0,0.0
6958761802392,瓦格薄脆饼干芝麻味,1,1.0,4.0,0.0
6909548200290,深晖凉粉 250ml,1,10.0,2.0,0.0
6921081200162,牛皮软糖,1,6.0,0.5,0.0
6934457616023,惠川下饭菜,1,1.0,10.0,0.0
6940923070015,三角裤,1,1.0,13.0,0.0
6923450661581,绿箭脆皮软心薄荷糖（草莓薄荷味）80克,1,3.0,12.0,0.0
6926634122526,梅心糖,1,1.0,5.5,0.0
6903148207123,舒肤佳720ML熏衣草沐浴路,1,2.0,35.0,0.0
4902505252600,百乐笔,1,2.0,12.0,0.0
6933631569780,晨光电动削笔机（小）,1,1.0,32.0,0.0
6939265611093,华夏精品干红葡萄酒99年750ML,1,2.0,30.0,0.0
6923090702019,蓝可乐椰果饮料,1,10.0,1.0,0.0
4893333786965,沙第味牛肉蒲,1,6.0,12.0,0.0
6948342903846,一品香YP3864工艺竹筷,1,1.0,4.0,0.0
6958793781139,章脑丸,1,4.0,5.0,0.0
6909640010285,32度四特酒,1,1.0,50.0,0.0
6921081200636,麦的旺龙耳王150克,1,1.0,2.3,0.0
6934468007414,五得利高级水饺小麦粉5Kg,1,5.0,68.0,0.0
6940967338454,洋葱圈,1,6.0,0.5,0.0
6926634122571,优品扁桃仁,1,1.0,16.5,0.0
6903148219430,潘婷水润滋养洗发露200ML,1,1.0,18.0,0.0
4902505277146,百乐BL-G2-38-L,1,1.0,8.0,0.0
6933631574661,经典办公剪刀180mm,1,1.0,7.0,0.0
6939319707819,多味酥,1,5.0,4.0,0.0
6949128600843,傻二哥核桃瓜子,1,1.0,10.0,0.0
6959928001306,南瓜小子小西饼90克,1,1.0,6.5,0.0
6923091466811,桂林一宝麻辣腐乳280G,1,2.0,6.5,0.5
6921382798177,澳雪润肤沐浴液2008ml,1,1.0,25.0,0.0
6948442000063,金刚利小剪刀,1,1.0,5.0,0.0
6958833301730,食濨源蒸果子,1,1.0,1.0,0.0
6909640017840,52度仿瓷琵琶第三代升级版,1,1.0,75.0,0.0
6921081201152,麦的旺沙琪玛,1,1.0,2.0,0.0
6934502300198,菊花茶（植物饮料）250ml,1,6.0,1.0,0.0
6940978315031,b-306俩用木刷,1,1.0,2.5,0.0
6923450662274,彩虹糖,1,9.0,1.0,0.0
6926634128061,葡萄干,1,2.0,7.0,0.0
4902505322846,百乐直液笔蓝色,1,1.0,9.0,0.0
6933631575705,修正带,1,1.0,6.0,0.0
6939331300364,磨砂口杯,1,10.0,5.0,0.0
6949168427585,大号碗,1,2.0,9.0,0.0
6959974200494,小草0049牛筋梳,1,1.0,2.0,0.0
6923142620315,小米椒,1,2.0,6.5,0.0
6926292516781,日美指甲钳 型号：RMA603-3,1,1.0,10.0,0.0
6921383790309,思萬组合套斗（塑料）,1,1.0,30.0,0.0
4894375014245,AJI火鸡面进囗,1,3.0,5.0,0.0
6948447503026,刮画纸,1,1.0,8.0,0.0
6958833500027,红豆面包,1,1.0,4.0,0.0
6909995103588,旺旺小小酥黑胡椒味30G,1,4.0,1.5,0.0
6921092290923,太空杯,1,2.0,18.0,0.0
693450230709,东鹏,1,1.0,3.0,0.0
6941025100501,晨光钢笔sFP46111,1,3.0,15.0,0.0
6926634128665,妙酸奶梅,1,12.0,4.0,0.0
6903148240823,汰渍全效洗衣粉三千克8折装,1,2.0,29.0,0.0
4902505377846,百乐自动铅笔,1,1.0,7.0,0.0
6933631585124,孔庙祈福系列中性笔6001,1,1.0,3.0,0.0
6939334370401,32FX11Q6时尚324逢线本,1,1.0,2.5,0.0
6949232390043,时尚杯,1,4.0,5.0,0.0
6964875647248,家美纯棉地拖,1,1.0,12.0,0.0
6926292517061,日美水果刀  型号:RM5111,1,1.0,8.0,0.0
4895016030389,百香果蜜,1,2.0,6.0,0.0
6948497306417,勺子,1,1.0,3.0,0.0
6958833500126,黄金椰奶包,1,2.0,3.5,0.0
6934513401488,幺六吧麻辣花生168克,1,15.0,4.0,0.0
6941025109870,函数计算器,1,1.0,95.0,0.0
6923450683163,真知棒什锦水果味1020g,1,1.0,38.0,0.0
6926634128917,香脆花生,1,2.0,6.0,0.0
4902505408076,百乐按动可擦笔23F-B,1,1.0,15.0,0.0
6933631591064,晨光糖心小鸡造型筒装18色水彩笔,1,1.0,13.0,0.0
6939367901931,斯伯丁412篮球,1,1.0,189.0,0.0
6949252400661,色织格拉链袋cs-566,1,1.0,6.5,0.0
6968370026126,剃须刀,1,1.0,20.0,0.0
6923146107089,杜蕾斯凸点螺纹装3片,1,2.0,18.0,0.0
6926292519782,日美指甲钳 型号：RMT603-7,1,2.0,7.0,0.0
6921440366973,蒸气面包,1,1.0,10.0,0.0
6903148017272,佳洁士薄荷牙膏200g,1,1.0,15.0,0.0
4895058313525,EDO芝麻梳打饼,1,1.0,4.5,0.0
6948500500306,一次性透明碗,1,5.0,4.0,0.0
6958884900104,劲爆腐竹,1,12.0,2.5,0.0
6909995113655,旺旺小小酥（原味）,1,1.0,2.5,0.0
6921099120186,被夹,1,1.0,6.5,0.0
6934513402232,江南米粿,1,9.0,2.7,0.0
6941025700473,40克盐焗鹌鹑蛋,1,1.0,4.0,0.0
6926634129495,橡皮糖,1,1.0,5.0,0.0
6903148249925,护舒宝棉柔日用8+2,1,1.0,9.0,0.0
4902505450501,百乐10UF-C8,1,1.0,8.0,0.0
6933631594249,晨光小时光书立,1,1.0,25.0,0.0
6939409400118,迅发双卷边口杯,1,1.0,7.0,0.0
6949252401132,A4拉链袋,1,1.0,6.0,0.0
6970000310345,香蕉味面包,1,3.0,8.0,0.0
6926292521013,日美开瓶器  型号:RMA1002,1,3.0,10.0,0.0
6911988009739,208g达利园好吃点（香脆杏仁饼）,1,9.0,8.0,0.0
6921443437229,洁婷透气双U夜棉8片,1,1.0,10.0,0.0
6948524034184,活页芯,1,1.0,10.0,0.0
6958893601368,康绿宝泉水香型大盘蚊香(无烟),1,5.0,5.0,0.0
6909995401745,旺旺系列产品,1,2.0,56.0,0.0
6921101202954,150g鲜Q可吸果冻（葡萄味、鲜橙味）,1,1.0,2.5,0.0
6934557623877,碱法柠檬味苏打水饮料360ml,1,41.0,3.5,0.0
6923454900099,皇尚手撕鱼翅,1,1.0,2.0,0.0
6926634131702,山地姜,1,1.0,5.0,0.0
6903244087100,安乐卫生巾,1,1.0,8.0,0.0
4902505450686,百乐红按动笔,1,1.0,8.0,0.0
6933631596601,晨光速度精灵削笔机,1,1.0,26.0,0.0
6939501800083,趣味跳跳棒糖,1,4.0,5.0,0.0
6949288811189,李师傅胖胖好滋味,1,4.0,2.5,0.0
6970006820046,泡椒凤爪,1,5.0,2.0,0.0
6926292535003,贝卓钥匙扣  型号:BZB201,1,1.0,3.0,0.0
6903148030479,飘柔家庭护理绿茶长效清爽去油洗发露400ML,1,2.0,17.0,0.0
4895058315994,EDO榴莲饼干,1,1.0,8.5,0.0
6958949200347,湘味鱼豆腐,1,5.0,1.0,0.0
6910019004422,纳爱斯伢牙乐牙膏（鲜鲜橙子）40g,1,1.0,9.0,0.0
6921122400209,酱油条,1,5.0,2.5,0.0
6926634131801,时光棒棒糖,1,2.0,6.5,0.0
6903244361200,安尔乐抑菌净味超薄无香护垫20片155mm,1,9.0,5.142857143,0.349927106112
4902505450808,百乐按动笔LJU-10EF-BP,1,1.0,8.0,0.0
6933631599671,晨光AiKuma Car削笔机,1,1.0,25.0,0.0
6939536100936,0093上海语诺毛巾,1,35.0,4.4,0.0
6970011580218,闲柠海盐柠檬运动饮料,1,1.0,4.0,0.0
6923161400998,奥得利草莓味饼干150g,1,3.0,3.0,0.0
6926292539049,贝卓剪刀  型号:BZK13,1,1.0,18.0,0.0
4895062700748,黑旋风蚊香600克,1,1.0,13.0,0.0
6948564902092,锐欧鸡尾酒水蜜桃味,1,1.0,13.0,0.0
6921167320616,QZ8701庆展香槟酒开,1,1.0,19.0,0.0
6923464412070,420ml灯山老陈醋,1,2.0,5.0,0.0
6903244370585,安尔乐卫生巾,1,1.0,10.0,0.0
4902505450952,百乐笔,1,1.0,8.0,0.0
6933641101390,澳美思消化饼130G,1,2.0,2.9,0.0
6939581500293,乡诗雨猪脆骨150g,1,1.0,3.0,0.0
6970016330184,雅家乐超级928衣架,1,6.0,10.0,0.0
6923174615020,150毫升丁烷气瓶,1,1.0,6.0,0.0
6926292539797,强人挂钩 型号：QR3145,1,1.0,3.0,0.0
4895065108619,dj苹果,1,3.0,15.0,0.0
6948576405512,香辣锅巴,1,2.0,4.5,0.0
6958966814053,可可哥棒棒翅80克,1,1.0,5.0,0.0
6910019008383,超能天然皂粉,1,1.0,8.0,0.0
6934660520971,苏菲日用16片+350夜用4片,1,1.0,19.0,0.0
6923480905051,30克光裕情人梅,1,4.0,1.0,0.0
6926634158969,沙拉花生,1,2.0,5.5,0.0
4902505466427,百乐可擦笔LFB-20EF-B,1,1.0,11.0,0.0
6970018550122,梳子,1,1.0,3.0,0.0
6923213213842,闽香梅菜花生70克30包,1,1.0,32.0,0.0
6911988011619,达利园法式小面包香奶味 400g,1,2.0,15.0,0.0
4895074300103,诺丝安全套(活力型),1,2.0,23.0,0.0
6938428095732,老旺角,1,2.0,5.0,0.0
6948576409299,笑喔喔紫薯仔,1,3.0,6.0,0.0
6958976801210,同学录,1,1.0,29.0,0.0
6910019010270,200 ml超能柠檬草洗衣皂,1,4.0,5.5,0.0
6920930308219,29801,1,1.0,12.0,0.0
6934660522289,日用  洁翼型（新） 20片（大箱装）,1,3.0,16.0,0.0
6923485101007,雅尚音乐摩托车,1,7.0,13.0,0.0
6926634164830,水芒果,1,2.0,5.5,0.0
4902505521584,百乐0.4按动笔LJP-20S4-GD,1,1.0,12.0,0.0
6933641104032,60g澳美思奇乐香曲奇一烧,1,18.0,1.0,0.0
6939723665217,826,1,2.0,20.0,0.0
6970025410129,酱卤肉制品,1,3.0,1.0,0.0
6923213213941,金针茹笋丝箱30包,1,1.0,32.0,0.0
6926292555353,日美厨业指甲钳 型号：RMK003指甲钳,1,1.0,5.0,0.0
6911988013088,好吃点红高粱杂粮饼,1,1.0,4.5,0.0
6910019013448,雕牌除菌无磷洗衣粉,1,2.0,12.0,0.0
6920930311554,9149（0.5）自动铅笔,1,3.0,2.0,0.0
6923485102578,玩明糖灌篮王,1,8.0,10.0,0.0
6926643020790,麦丽素,1,17.0,0.5,0.0
6903244371292,七度空间少女系列迷你特薄卫生巾14片,1,1.0,10.5,0.0
4902778184998,三菱150直液笔0.38,1,1.0,8.0,0.0
6933650903190,旋转油画棒-PP盒装               GYP60603,1,3.0,28.0,0.0
6939760400178,170水杯单条,1,1.0,2.5,0.0
6949353401420,欧兰梦娜,1,1.0,18.0,0.0
6970028970385,折纸,1,1.0,4.0,0.0
6926292562467,金达日美强力粘钩2650#,1,1.0,6.0,0.0
6911988013484,达利园瑞士卷香蕉味500g,1,1.0,7.5,0.0
4895074300257,诺丝(超薄平滑型),1,1.0,15.0,0.0
6938458903007,一见香蜀香麻辣什锦210g（共）,1,14.0,7.0,0.0
6948601302717,超霸2016,1,1.0,5.0,0.0
6920930317136,89408,1,1.0,2.0,0.0
6926646702044,翱翔香椰子夹心饼180g,1,3.0,4.0,0.0
6903244372633,七度空间275mm少女系列棉棉表层夜用卫生巾10片,1,1.0,12.0,0.0
6933650904159,掌握GPS99803,1,5.0,23.0,0.0
6939776201585,中粤夹风扇580mm四叶,1,1.0,26.0,0.0
6949358261401,248g梨罐头（果愿）,1,2.0,4.5,0.0
6923238500514,生榨椰子汁500ml,1,46.0,3.423076923,0.180400606147
6926292564270,日美剪刀  型号:RMS004,1,3.0,4.0,0.0
4895074301810,3只装诺丝延缓装,1,1.0,14.0,0.0
6938475201506,小龙虾 啤酒鸭,1,3.0,0.5,0.0
6948630802226,业成2203顺心彩色炒铲,1,1.0,7.0,0.0
6959011900165,椰香面包,1,4.0,2.0,0.0
6910021012262,8喜临门牙刷,1,1.0,6.0,0.0
6920930318492,40800,1,1.0,2.0,0.0
6923490608164,创顺甜话梅50克,1,3.0,3.5,0.0
6926646702181,蔬菜饼,1,1.0,4.0,0.0
6903244372978,七度空间特薄糖果包7片卫生巾,1,8.0,10.0,0.0
6933650904425,GPS99907 超轻粘土,1,1.0,18.0,0.0
6939816800082,男拖鞋1839,1,1.0,15.0,0.0
6949419833103,伴酒花生,1,5.0,5.5,0.0
6970043110308,哈雷蛋糕（杏仁味）,1,1.0,4.0,0.0
6923250609998,思朗纤麸高纤消化饼干168克,1,22.0,6.0,0.0
6926292586319,日美汤匙  型号：RM60504,1,5.0,3.0,0.0
4895177813494,新露奇沐浴露1.5L,1,1.0,35.0,0.0
6938491611242,80g素牛肉丸,1,10.0,3.5,0.0
6948630899110,业成9902筷套装,1,1.0,5.0,0.0
6959013886887,数数棒,1,1.0,4.0,0.0
6910021013405,牙刷,1,2.0,4.0,0.0
6921168559084,320ml农夫山泉天然打奶茶抹茶,1,3.0,6.5,0.0
6920930320013,爱好AH-2001Z圆珠笔0.5mm,1,5.0,2.0,0.0
6923490613458,创制地瓜干     ,1,1.0,6.5,0.0
6903244670135,BT2910 心相印180克10粒装三层卷筒卫生纸（升级版）,1,1.0,28.0,0.0
4902778693308,三菱按动中性笔UMN-105黑,1,14.0,7.0,0.0
6933650906696,钱罐彩泥GPS99810,1,1.0,20.0,0.0
6939816801003,拖鞋,1,1.0,20.0,0.0
6970052210266,107面盆,1,1.0,5.0,0.0
6923275631899,男子汉去烟渍牙刷,1,1.0,8.5,0.0
6926292586654,日美80403叉,1,3.0,4.0,0.0
6903148045183,海飞丝去屑洗发露水润滋养型200ml,1,1.0,24.0,0.0
4897008410285,铁尺饼干海苔味,1,8.0,15.0,0.0
6948673256406,芳草地透明胶碗1*20,1,1.0,5.0,0.0
6959104300087,无纺布口罩,1,16.0,1.5,0.0
691028001588,双喜逸品大,1,11.0,100.0,0.0
6920930321485,43204黑色,1,2.0,2.0,0.0
6923516030290,法国香水沐浴露,1,2.0,10.0,0.0
6903244674065,DT3130（箱装）心相印茶语经典系列130抽三层压花塑装纸面巾（电商）,1,2.0,14.0,0.0
4902870762131,MAX90126订书钉10#,1,20.0,2.0,0.0
6939880230075,白砂糖,1,1.0,5.0,0.0
6949419843232,贝壳酥,1,1.0,4.0,0.0
6970052480003,鱼怪乖乖鱼尾湘辣味16克,1,1.0,1.0,0.0
6923287184420,九制榄,1,1.0,5.5,0.0
6926303911260,锐选果园浓缩奇异果汁,1,22.0,6.0,0.0
6903148047804,舒肤佳柠檬清新沐浴露200ml,1,1.0,15.0,0.0
4897009391323,钜记原味肉脯,1,1.0,40.0,0.0
6938491614229,80g小帅哥盐焗豆干,1,1.0,3.0,0.0
6948682500569,白公主纸巾,1,1.0,2.0,0.0
6959113681085,鑫鑫康小腿王45g,1,15.0,2.0,0.0
6910682006396,陈李济金板兰喉糖 28.8g,1,1.0,10.0,0.0
6920930322284,43205,1,2.0,2.0,0.0
6923547000170,妇婴两用巾,1,1.0,5.0,0.0
6926667100010,285g德哥长沙剁辣椒×,1,1.0,5.0,0.0
6903244911207,20片保健安尔乐护垫,1,1.0,6.0,0.0
491028165279,维他奶（巧克力味）,1,2.0,3.0,0.0
6933699300028,尚味堂南瓜子108克,1,3.0,10.0,0.0
6939881601539,万和保鲜膜30m,1,1.0,10.0,0.0
6949419844031,盐焗香瓜子,1,1.0,4.0,0.0
6970061620063,武汉热干面30小包（袋）,1,6.0,10.5,0.0
6923287602887,普丰九制情人红梅145g,1,10.0,3.3,0.0
6926341033061,中号彩桶,1,1.0,8.5,0.0
6948749170377,折纸,1,1.0,7.0,0.0
6959241700900,辣味,1,1.0,3.5,0.0
6920930324219,2421,1,1.0,2.0,0.0
6926671838374,3837美宜欧美加盆,1,2.0,9.0,0.0
6903254201220,惠尔康谷粒谷力红豆浓浆250ml,1,1.0,3.0,0.0
4974052812910,印油水,1,3.0,23.0,0.0
6933720417350,9313三利毛巾,1,39.0,5.0,0.0
6949535206164,乒乓球拍,1,3.0,38.0,0.0
6970065572290,京京毛巾7229,1,2.0,13.0,0.0
6907853000697,香满楼草莓精品鲜牛奶,1,4.0,4.5,0.0
6920710209408,牛奶香趣夹心饼320克,1,4.0,5.0,0.0
6922824001336,味极鲜特级酱油,1,1.0,3.5,0.0
6926032320609,超省钱文件盘，三层,1,2.0,42.0,0.0
6902890022558,双汇王中王火腿肠 60g*10,1,1.0,15.9,0.0
6932873826750,顺清柔青春不留遗憾纸巾,1,1.0,3.0,0.0
6937671630141,大鹏实用洗鞋刷 货号：3014,1,2.0,3.0,0.0
6958031500034,香其酱熟酱型100g,1,2.0,2.0,0.0
970802500012,老婆饼,1,1.0,2.0,0.0
6922359500649,甜甜圈面包（黑米味）,1,12.0,3.5,0.0
6925633306869,清洁袋,1,1.0,8.5,0.0
6902132051094,冷酸灵柔丝护龈牙刷,1,7.0,7.0,0.0
6937221703905,贤哥卤香腿,1,5.0,5.5,0.0
6947004580678,瓜皮到,1,1.0,7.5,0.0
6956579300031,酒伴侣香辣金针菇,1,1.0,5.0,0.0
908946287650,可乐,1,2.0,2.0,0.0
6907868581181,八喜香草冰淇淋 90g,1,1.0,10.0,0.0
6920721711044,2.6kg斧头牌洗洁精,1,5.0,36.0,0.0
6920404379837,160克农夫红薯条,1,3.0,7.0,0.0
6922824055025,1.75l李锦记精选生抽王,1,1.0,22.0,0.0
6926032325536,4B美术橡皮200A,1,15.0,2.0,0.0
6932898717071,小国鞋刷1704,1,1.0,3.0,0.0
6947503798093,优事贴,1,19.0,3.0,0.0
6958111800078,红豆奶酪面包 100g,1,1.0,1.0,0.0
9787020056828,马骆驼祥子,1,1.0,11.0,0.0
6922396700071,鲜虾面,1,1.0,10.5,0.0
6925661200610,山西老陈醋,1,1.0,8.0,0.0
6947029611005,小胶本,1,1.0,3.5,0.0
6956591012387,锐发陶瓷杯-爱心,1,1.0,15.0,0.0
911988006585,可比克烧烤味,1,1.0,8.5,0.0
6920721716186,劳工牌洗洁精 1.68千克,1,1.0,16.0,0.0
6920404381359,精选瓶庄九制杨梅,1,3.0,11.0,0.0
6922829027409,360ml优美世界空气清新剂薰衣草,1,2.0,8.0,0.0
6926032328063,齐心B2806不锈钢美工刀,1,5.0,3.5,0.0
6932898789498,小型铲连刷,1,1.0,5.0,0.0
6937748305149,GambolA5活页本1031,1,4.0,15.0,0.0
6947503798130,晨光YS-14优事贴,1,1.0,4.0,0.0
6958111800306,牛奶排面包,1,1.0,2.0,0.0
9787121183539,二年级字帖,1,2.0,18.0,0.0
6922406899702,蓬盛虾仁菜脯195g,1,1.0,8.5,0.0
6902212022419,50度西凤一品酒,1,1.0,95.0,0.0
6932266328861,凯斯帕尔蓝古龙香水,1,1.0,25.0,0.0
6956614128101,圆厕刷,1,1.0,7.0,0.0
911988018526,乐虎,1,1.0,5.0,0.0
6920727511143,生力啤酒,1,12.0,8.0,0.0
6920404382806,精选瓶庄如意桔,1,2.0,13.0,0.0
6926032335573,A4，舒适型轻便夹，单弹簧夹，20MM,1,2.0,13.0,0.0
6932947400107,菠萝冰,1,1.0,0.5,0.0
6937760563954,时尚沐浴球,1,1.0,5.0,0.0
6947503799786,晨光随身记横纹优事贴Y,1,4.0,2.5,0.0
6958147103280,香果村玫瑰梅,1,1.0,5.0,0.0
9787504142788,五三,1,1.0,32.0,0.0
6922414800103,记事本,1,2.0,7.0,0.0
6902212058166,中国西凤52度西凤陈酒500ml,1,1.0,138.0,0.0
6932266350640,英王古龙香水,1,1.0,20.0,0.0
6947115705397,拖鞋,1,1.0,13.0,0.0
6956615604925,公牛TAT3米电源转换器,1,1.0,31.0,0.0
917878054780,雀巢焦糖咖啡,1,1.0,6.0,0.0
6920732111093,手撕蟹柳(烧烤味),1,5.0,1.5,0.0
6903653027926,美嘉思沙琪玛芝麻味,1,2.0,12.0,0.0
6920404385166,农夫山庄陈皮160克,1,1.0,11.0,0.0
6922840521894,红景天唇膏,1,1.0,12.0,0.0
6926032335917,A4，经济型轻便夹，双强力夹,1,22.0,12.0,0.0
6932960900332,农佳花生205g蒜味五香,1,7.0,6.0,0.0
6937760700632,红豆志冰棍,1,8.0,1.0,0.0
6958147107028,香果村比萨卷,1,1.0,5.0,0.0
9787508802947,黄冈小状元四年级上册,1,1.0,18.8,0.0
6922424824670,加州印象毛巾,1,1.0,10.0,0.0
6925678100705,金磨坊知味香干80g,1,2.0,5.5,0.0
6902226190180,黑妹野菊花清热牙膏105,1,1.0,3.5,0.0
6932311293816,醇旧广东米酒,1,1.0,8.0,0.0
6937221706753,100克贤哥奶油味南乳花生,1,1.0,4.0,0.0
6956654700770,我刀之郎蛋糕30个（盒）,1,1.0,22.0,0.0
920174736977,立白,1,1.0,5.5,0.0
6903758100333,天立黄豆酱油500ml,1,1.0,10.0,0.0
6920404385388,农夫山庄经典九制妙酸奶梅,1,1.0,5.0,0.0
6926032336266,2#黑色长尾夹(筒装）,1,1.0,20.0,0.0
6932961820257,英吉利新超威刀架-239,1,1.0,10.0,0.0
6937798118683,刺绣鞋垫,1,1.0,7.0,0.0
6947506565159,铜锣烧巧克力味,1,2.0,6.5,0.0
6958160713176,斯卡龙珠节花式跳绳S-317,1,1.0,12.0,0.0
9787514510409,斗破苍穹（漫画）,1,1.0,15.0,0.0
6922424880188,孚日 长尾兔毛巾,1,1.0,18.0,0.0
6925678102129,金磨坊 脆骨 15g,1,2.0,1.0,0.0
6902226688458,七日香柠檬润唇膏,1,1.0,9.5,0.0
6932327911643,80g罗辣尔多酸辣鱼,1,1.0,7.0,0.0
6956706895379,欢乐趣味玩具,1,1.0,18.0,0.0
920584471017,旺仔,1,1.0,5.0,0.0
6903788088441,2元蛋,1,1.0,2.0,0.0
